t Density Sender Receiver Contagion Reciprocity ContagionReciprocity EgoInTwoStar EgoOutTwoStar MixedTwoStar TransitiveTriangleT1 oOc.sport oOc.drugs oOc.alcohol MixedTwoStarSource MixedTwoStarSink TransitiveTriangleT3 TransitiveTriangleD1 TransitiveTriangleU1 CyclicTriangleC1 CyclicTriangleC3 AlterInTwoStar2 AlterOutTwoStar2 acceptance_rate
87000 15.0 40.0 41.0 27.0 25.0 7.0 62.0 41.0 90.0 30.0 23.0 32.0 57.0 85.0 92.0 19.0 32.0 32.0 18.0 3.0 22.0 37.0 0.21
87100 15.0 33.0 36.0 23.0 21.0 6.0 57.0 28.0 74.0 23.0 24.0 35.0 56.0 68.0 75.0 17.0 23.0 28.0 12.0 2.0 19.0 32.0 0.22
87200 17.0 40.0 40.0 28.0 24.0 7.0 59.0 39.0 85.0 28.0 26.0 37.0 62.0 86.0 83.0 18.0 30.0 29.0 15.0 2.0 22.0 36.0 0.16
87300 15.0 39.0 35.0 20.0 23.0 6.0 52.0 45.0 83.0 22.0 23.0 31.0 51.0 87.0 76.0 4.0 32.0 24.0 15.0 1.0 14.0 23.0 0.28
87400 16.0 39.0 37.0 17.0 23.0 3.0 54.0 39.0 81.0 24.0 24.0 33.0 55.0 83.0 75.0 4.0 29.0 26.0 15.0 0.0 13.0 26.0 0.21
87500 17.0 38.0 38.0 25.0 25.0 8.0 56.0 34.0 74.0 28.0 27.0 37.0 62.0 75.0 83.0 17.0 30.0 28.0 16.0 2.0 21.0 35.0 0.27
87600 15.0 36.0 35.0 20.0 23.0 6.0 55.0 35.0 75.0 23.0 25.0 32.0 54.0 74.0 74.0 7.0 29.0 24.0 13.0 0.0 17.0 27.0 0.24
87700 18.0 49.0 44.0 30.0 29.0 9.0 61.0 54.0 101.0 29.0 31.0 35.0 61.0 110.0 89.0 8.0 39.0 29.0 18.0 1.0 26.0 42.0 0.21
87800 17.0 44.0 43.0 31.0 28.0 10.0 62.0 48.0 95.0 31.0 28.0 36.0 63.0 93.0 93.0 18.0 37.0 32.0 19.0 3.0 25.0 40.0 0.25
87900 16.0 40.0 41.0 29.0 26.0 9.0 60.0 39.0 85.0 30.0 25.0 35.0 60.0 84.0 97.0 21.0 32.0 34.0 19.0 4.0 24.0 38.0 0.19
88000 17.0 47.0 44.0 30.0 28.0 9.0 65.0 54.0 104.0 33.0 26.0 35.0 57.0 105.0 92.0 18.0 41.0 33.0 20.0 3.0 25.0 39.0 0.31
88100 14.0 36.0 34.0 20.0 22.0 6.0 52.0 37.0 78.0 19.0 25.0 29.0 51.0 78.0 71.0 3.0 27.0 22.0 12.0 0.0 16.0 27.0 0.27
88200 19.0 55.0 50.0 38.0 31.0 10.0 71.0 63.0 121.0 39.0 31.0 37.0 65.0 125.0 103.0 26.0 46.0 34.0 23.0 4.0 33.0 53.0 0.25
88300 24.0 61.0 59.0 47.0 39.0 14.0 77.0 64.0 129.0 44.0 39.0 46.0 80.0 130.0 122.0 29.0 48.0 41.0 27.0 5.0 43.0 63.0 0.21
88400 18.0 47.0 46.0 32.0 27.0 7.0 68.0 50.0 107.0 35.0 28.0 38.0 62.0 103.0 96.0 23.0 37.0 33.0 19.0 3.0 28.0 47.0 0.18
88500 19.0 51.0 48.0 34.0 32.0 11.0 67.0 51.0 105.0 34.0 32.0 37.0 66.0 111.0 100.0 20.0 41.0 35.0 22.0 3.0 28.0 46.0 0.25
88600 17.0 46.0 42.0 21.0 29.0 6.0 61.0 47.0 95.0 25.0 30.0 31.0 57.0 96.0 82.0 3.0 34.0 25.0 17.0 0.0 19.0 24.0 0.36
88700 12.0 29.0 23.0 11.0 16.0 3.0 34.0 28.0 46.0 12.0 20.0 22.0 41.0 63.0 43.0 3.0 22.0 9.0 7.0 0.0 6.0 11.0 0.31
88800 19.0 44.0 41.0 23.0 32.0 8.0 51.0 39.0 76.0 28.0 33.0 34.0 63.0 87.0 84.0 12.0 36.0 27.0 21.0 3.0 19.0 30.0 0.29
88900 15.0 35.0 31.0 15.0 22.0 4.0 44.0 33.0 63.0 18.0 26.0 29.0 50.0 75.0 58.0 3.0 26.0 17.0 11.0 0.0 11.0 17.0 0.26
89000 19.0 49.0 46.0 32.0 31.0 10.0 63.0 51.0 99.0 34.0 32.0 38.0 68.0 104.0 95.0 20.0 40.0 34.0 21.0 3.0 27.0 47.0 0.3
89100 18.0 47.0 44.0 30.0 29.0 10.0 63.0 52.0 99.0 33.0 28.0 39.0 61.0 103.0 96.0 17.0 41.0 35.0 21.0 3.0 25.0 38.0 0.31
89200 22.0 57.0 53.0 45.0 34.0 13.0 72.0 62.0 122.0 41.0 36.0 44.0 75.0 125.0 109.0 28.0 46.0 36.0 23.0 4.0 39.0 65.0 0.22
89300 22.0 61.0 56.0 47.0 37.0 14.0 75.0 67.0 130.0 44.0 37.0 41.0 74.0 133.0 114.0 31.0 50.0 37.0 25.0 5.0 39.0 65.0 0.18
89400 16.0 41.0 32.0 18.0 21.0 5.0 43.0 47.0 77.0 16.0 27.0 30.0 53.0 95.0 61.0 5.0 31.0 16.0 11.0 1.0 14.0 24.0 0.24
89500 17.0 47.0 40.0 28.0 26.0 8.0 56.0 53.0 96.0 25.0 29.0 32.0 58.0 106.0 76.0 7.0 37.0 23.0 15.0 1.0 20.0 34.0 0.29
89600 19.0 50.0 43.0 32.0 30.0 11.0 57.0 54.0 97.0 27.0 33.0 34.0 67.0 110.0 93.0 14.0 39.0 26.0 20.0 4.0 22.0 42.0 0.24
89700 22.0 58.0 50.0 34.0 34.0 10.0 66.0 62.0 113.0 33.0 38.0 39.0 75.0 126.0 98.0 11.0 43.0 31.0 21.0 1.0 25.0 50.0 0.31
89800 25.0 60.0 56.0 43.0 37.0 13.0 74.0 61.0 122.0 40.0 41.0 46.0 84.0 131.0 114.0 24.0 46.0 38.0 27.0 4.0 36.0 57.0 0.21
89900 14.0 30.0 32.0 15.0 20.0 4.0 52.0 24.0 62.0 19.0 23.0 32.0 51.0 57.0 70.0 5.0 22.0 23.0 11.0 0.0 13.0 23.0 0.29
90000 15.0 33.0 36.0 21.0 22.0 6.0 57.0 27.0 71.0 24.0 24.0 35.0 55.0 65.0 77.0 15.0 25.0 27.0 13.0 2.0 19.0 27.0 0.21
90100 18.0 44.0 44.0 28.0 28.0 8.0 65.0 45.0 97.0 32.0 29.0 38.0 66.0 93.0 98.0 17.0 34.0 34.0 19.0 2.0 23.0 42.0 0.21
90200 14.0 34.0 33.0 21.0 21.0 7.0 52.0 35.0 75.0 21.0 23.0 32.0 51.0 74.0 72.0 4.0 27.0 26.0 13.0 0.0 14.0 26.0 0.22
90300 21.0 57.0 51.0 43.0 34.0 13.0 69.0 64.0 122.0 39.0 35.0 40.0 71.0 126.0 109.0 25.0 47.0 34.0 24.0 5.0 35.0 67.0 0.23
90400 24.0 60.0 55.0 43.0 36.0 13.0 72.0 63.0 121.0 40.0 40.0 46.0 79.0 136.0 119.0 28.0 46.0 38.0 25.0 5.0 39.0 60.0 0.41
90500 15.0 33.0 32.0 14.0 21.0 4.0 48.0 28.0 65.0 17.0 25.0 32.0 50.0 70.0 70.0 2.0 23.0 22.0 11.0 0.0 9.0 20.0 0.33
90600 14.0 37.0 35.0 17.0 21.0 4.0 56.0 40.0 81.0 24.0 21.0 30.0 46.0 84.0 77.0 4.0 31.0 28.0 15.0 0.0 15.0 24.0 0.21
90700 13.0 35.0 31.0 20.0 20.0 6.0 46.0 40.0 70.0 23.0 20.0 26.0 47.0 81.0 62.0 8.0 30.0 22.0 13.0 1.0 13.0 22.0 0.25
90800 12.0 32.0 28.0 12.0 18.0 3.0 45.0 34.0 63.0 17.0 19.0 24.0 42.0 72.0 61.0 1.0 25.0 19.0 11.0 0.0 8.0 16.0 0.23
90900 19.0 52.0 47.0 30.0 31.0 8.0 67.0 59.0 112.0 34.0 30.0 35.0 66.0 116.0 100.0 11.0 42.0 32.0 22.0 1.0 24.0 44.0 0.21
91000 18.0 45.0 42.0 32.0 27.0 10.0 60.0 48.0 93.0 31.0 28.0 38.0 64.0 99.0 89.0 20.0 36.0 32.0 18.0 3.0 24.0 41.0 0.25
91100 18.0 47.0 41.0 30.0 26.0 9.0 59.0 52.0 94.0 30.0 28.0 37.0 63.0 108.0 84.0 20.0 39.0 30.0 18.0 3.0 22.0 38.0 0.2
91200 17.0 44.0 41.0 29.0 26.0 8.0 60.0 49.0 95.0 29.0 27.0 33.0 62.0 98.0 87.0 11.0 36.0 28.0 17.0 1.0 23.0 39.0 0.23
91300 17.0 39.0 35.0 21.0 22.0 5.0 50.0 38.0 76.0 19.0 28.0 33.0 57.0 85.0 67.0 4.0 26.0 20.0 11.0 0.0 13.0 25.0 0.2
91400 16.0 41.0 37.0 22.0 25.0 6.0 48.0 40.0 77.0 25.0 27.0 30.0 57.0 90.0 85.0 13.0 33.0 26.0 18.0 3.0 19.0 39.0 0.27
91500 20.0 52.0 44.0 32.0 30.0 10.0 59.0 57.0 101.0 30.0 33.0 37.0 68.0 118.0 90.0 12.0 42.0 28.0 20.0 2.0 22.0 44.0 0.34
91600 18.0 51.0 46.0 33.0 29.0 8.0 66.0 58.0 111.0 34.0 30.0 34.0 62.0 114.0 95.0 13.0 41.0 30.0 19.0 1.0 28.0 51.0 0.26
91700 17.0 44.0 37.0 24.0 26.0 8.0 53.0 50.0 87.0 25.0 30.0 31.0 54.0 100.0 73.0 6.0 37.0 22.0 16.0 1.0 17.0 33.0 0.29
91800 19.0 48.0 43.0 28.0 27.0 6.0 60.0 50.0 100.0 28.0 32.0 35.0 58.0 106.0 84.0 11.0 35.0 25.0 16.0 1.0 21.0 41.0 0.2
91900 24.0 63.0 57.0 47.0 37.0 14.0 77.0 69.0 133.0 42.0 40.0 43.0 77.0 140.0 113.0 30.0 47.0 39.0 25.0 5.0 39.0 61.0 0.29
92000 19.0 49.0 46.0 30.0 29.0 7.0 64.0 51.0 105.0 30.0 31.0 36.0 61.0 109.0 100.0 12.0 36.0 29.0 19.0 2.0 27.0 46.0 0.23
92100 19.0 52.0 49.0 36.0 31.0 10.0 71.0 60.0 118.0 36.0 32.0 37.0 62.0 115.0 100.0 18.0 43.0 34.0 22.0 3.0 32.0 46.0 0.2
92200 22.0 55.0 50.0 32.0 33.0 8.0 67.0 57.0 115.0 34.0 38.0 40.0 75.0 114.0 98.0 11.0 40.0 31.0 21.0 1.0 24.0 50.0 0.19
92300 18.0 47.0 43.0 23.0 28.0 6.0 59.0 47.0 92.0 28.0 31.0 34.0 59.0 106.0 91.0 3.0 37.0 30.0 20.0 0.0 21.0 35.0 0.3
92400 16.0 39.0 40.0 20.0 26.0 6.0 58.0 34.0 81.0 22.0 27.0 31.0 55.0 82.0 89.0 6.0 26.0 29.0 15.0 1.0 18.0 34.0 0.3
92500 12.0 26.0 25.0 10.0 17.0 3.0 37.0 19.0 45.0 11.0 21.0 25.0 42.0 52.0 56.0 3.0 18.0 14.0 8.0 0.0 10.0 17.0 0.28
92600 15.0 38.0 35.0 16.0 24.0 5.0 54.0 38.0 78.0 22.0 26.0 31.0 53.0 76.0 68.0 4.0 28.0 24.0 14.0 0.0 11.0 22.0 0.25
92700 18.0 44.0 42.0 24.0 27.0 7.0 58.0 41.0 84.0 29.0 30.0 37.0 64.0 95.0 93.0 15.0 34.0 33.0 20.0 2.0 19.0 34.0 0.33
92800 14.0 33.0 31.0 16.0 19.0 4.0 48.0 34.0 69.0 18.0 22.0 31.0 50.0 73.0 71.0 1.0 25.0 22.0 12.0 0.0 11.0 20.0 0.26
92900 16.0 42.0 41.0 23.0 25.0 5.0 60.0 42.0 88.0 28.0 24.0 33.0 56.0 90.0 85.0 16.0 32.0 30.0 16.0 2.0 19.0 33.0 0.18
93000 17.0 43.0 39.0 28.0 26.0 9.0 56.0 48.0 90.0 27.0 28.0 35.0 61.0 94.0 83.0 8.0 36.0 27.0 17.0 1.0 20.0 38.0 0.19
93100 13.0 31.0 34.0 17.0 20.0 4.0 55.0 27.0 71.0 20.0 22.0 28.0 50.0 64.0 77.0 5.0 22.0 26.0 12.0 0.0 15.0 27.0 0.3
93200 16.0 41.0 40.0 27.0 25.0 7.0 59.0 41.0 87.0 27.0 26.0 32.0 59.0 88.0 86.0 11.0 31.0 28.0 16.0 1.0 20.0 36.0 0.23
93300 15.0 36.0 38.0 23.0 25.0 7.0 58.0 33.0 77.0 27.0 25.0 33.0 56.0 68.0 74.0 17.0 29.0 28.0 15.0 2.0 19.0 27.0 0.31
93400 18.0 45.0 42.0 24.0 25.0 4.0 62.0 47.0 97.0 28.0 29.0 35.0 61.0 97.0 83.0 8.0 32.0 27.0 15.0 0.0 18.0 35.0 0.29
93500 16.0 41.0 39.0 22.0 25.0 6.0 59.0 47.0 91.0 26.0 25.0 34.0 55.0 89.0 80.0 8.0 34.0 27.0 16.0 1.0 17.0 27.0 0.22
93600 17.0 43.0 38.0 23.0 23.0 4.0 56.0 46.0 91.0 24.0 28.0 33.0 56.0 96.0 75.0 6.0 31.0 22.0 13.0 0.0 17.0 35.0 0.27
93700 15.0 35.0 38.0 25.0 23.0 7.0 59.0 30.0 78.0 27.0 24.0 31.0 56.0 70.0 84.0 17.0 27.0 32.0 16.0 2.0 21.0 38.0 0.36
93800 10.0 20.0 21.0 9.0 13.0 2.0 38.0 15.0 39.0 12.0 16.0 23.0 38.0 40.0 43.0 3.0 15.0 13.0 6.0 0.0 6.0 11.0 0.27
93900 16.0 40.0 35.0 21.0 24.0 7.0 51.0 45.0 81.0 22.0 26.0 33.0 53.0 89.0 75.0 5.0 33.0 24.0 15.0 1.0 14.0 26.0 0.28
94000 17.0 42.0 38.0 19.0 25.0 5.0 54.0 41.0 79.0 25.0 29.0 34.0 57.0 92.0 82.0 6.0 33.0 27.0 15.0 0.0 15.0 30.0 0.23
94100 19.0 49.0 47.0 33.0 31.0 10.0 64.0 51.0 101.0 34.0 31.0 37.0 68.0 103.0 96.0 19.0 39.0 34.0 21.0 3.0 26.0 43.0 0.18
94200 18.0 42.0 37.0 23.0 24.0 6.0 51.0 41.0 79.0 22.0 30.0 35.0 64.0 94.0 80.0 4.0 31.0 22.0 15.0 0.0 16.0 32.0 0.33
94300 21.0 50.0 48.0 39.0 32.0 13.0 66.0 53.0 105.0 35.0 34.0 43.0 73.0 106.0 105.0 28.0 40.0 35.0 22.0 6.0 31.0 51.0 0.19
94400 20.0 49.0 44.0 28.0 29.0 8.0 60.0 52.0 97.0 28.0 33.0 39.0 69.0 108.0 91.0 9.0 37.0 28.0 17.0 1.0 22.0 39.0 0.23
94500 17.0 37.0 37.0 23.0 26.0 8.0 53.0 29.0 69.0 23.0 28.0 35.0 59.0 72.0 84.0 14.0 27.0 26.0 15.0 3.0 18.0 35.0 0.27
94600 17.0 41.0 38.0 23.0 23.0 5.0 56.0 41.0 83.0 25.0 27.0 35.0 61.0 93.0 80.0 8.0 31.0 25.0 15.0 0.0 17.0 30.0 0.22
94700 20.0 48.0 44.0 28.0 28.0 7.0 59.0 46.0 93.0 27.0 33.0 39.0 67.0 106.0 88.0 6.0 33.0 28.0 16.0 0.0 24.0 41.0 0.31
94800 21.0 57.0 52.0 42.0 34.0 12.0 69.0 58.0 116.0 38.0 36.0 38.0 71.0 129.0 118.0 25.0 44.0 35.0 25.0 5.0 37.0 69.0 0.29
94900 16.0 45.0 44.0 29.0 27.0 8.0 65.0 51.0 103.0 30.0 26.0 32.0 58.0 101.0 92.0 9.0 36.0 30.0 18.0 1.0 27.0 34.0 0.29
95000 18.0 46.0 44.0 30.0 28.0 9.0 63.0 50.0 99.0 32.0 29.0 38.0 65.0 101.0 94.0 18.0 38.0 32.0 19.0 3.0 27.0 43.0 0.24
95100 16.0 43.0 42.0 31.0 26.0 9.0 62.0 48.0 96.0 30.0 25.0 34.0 59.0 93.0 86.0 19.0 35.0 30.0 17.0 3.0 24.0 36.0 0.2
95200 16.0 44.0 41.0 29.0 26.0 8.0 60.0 49.0 95.0 29.0 26.0 30.0 58.0 95.0 86.0 11.0 36.0 28.0 17.0 1.0 22.0 38.0 0.26
95300 16.0 40.0 38.0 26.0 25.0 8.0 54.0 40.0 82.0 23.0 27.0 31.0 59.0 84.0 86.0 11.0 30.0 25.0 16.0 3.0 18.0 33.0 0.22
95400 18.0 45.0 39.0 22.0 25.0 5.0 54.0 45.0 87.0 24.0 30.0 35.0 61.0 101.0 81.0 4.0 33.0 24.0 15.0 0.0 18.0 37.0 0.26
95500 19.0 48.0 47.0 35.0 32.0 12.0 65.0 46.0 98.0 33.0 33.0 38.0 70.0 98.0 99.0 26.0 38.0 36.0 21.0 5.0 29.0 49.0 0.23
95600 15.0 38.0 34.0 18.0 22.0 5.0 52.0 40.0 80.0 19.0 26.0 30.0 53.0 82.0 63.0 3.0 29.0 22.0 12.0 0.0 12.0 22.0 0.26
95700 16.0 39.0 38.0 22.0 24.0 6.0 55.0 34.0 79.0 23.0 28.0 34.0 57.0 83.0 81.0 5.0 28.0 27.0 14.0 0.0 19.0 39.0 0.27
95800 16.0 49.0 42.0 24.0 27.0 6.0 62.0 59.0 107.0 29.0 26.0 29.0 56.0 111.0 86.0 7.0 40.0 28.0 19.0 1.0 18.0 36.0 0.24
95900 16.0 43.0 38.0 22.0 23.0 4.0 56.0 46.0 91.0 25.0 27.0 30.0 54.0 99.0 79.0 6.0 32.0 22.0 15.0 0.0 17.0 33.0 0.28
96000 16.0 40.0 39.0 25.0 24.0 6.0 57.0 39.0 83.0 26.0 26.0 32.0 60.0 86.0 84.0 8.0 30.0 27.0 15.0 0.0 19.0 35.0 0.24
96100 23.0 53.0 51.0 36.0 33.0 10.0 66.0 48.0 101.0 34.0 38.0 44.0 78.0 111.0 99.0 18.0 37.0 35.0 20.0 2.0 31.0 47.0 0.27
96200 18.0 46.0 45.0 31.0 29.0 9.0 64.0 50.0 100.0 34.0 28.0 38.0 66.0 98.0 96.0 19.0 39.0 34.0 21.0 3.0 26.0 41.0 0.23
96300 20.0 50.0 49.0 37.0 31.0 10.0 69.0 51.0 108.0 37.0 32.0 40.0 71.0 105.0 109.0 27.0 39.0 36.0 22.0 5.0 30.0 56.0 0.26
96400 15.0 41.0 36.0 25.0 23.0 7.0 53.0 47.0 87.0 22.0 25.0 29.0 53.0 92.0 70.0 7.0 32.0 21.0 13.0 1.0 17.0 28.0 0.31
96500 17.0 42.0 38.0 20.0 24.0 5.0 56.0 43.0 83.0 25.0 27.0 35.0 60.0 94.0 85.0 5.0 33.0 28.0 17.0 0.0 16.0 29.0 0.34
96600 17.0 47.0 43.0 29.0 27.0 8.0 62.0 52.0 99.0 30.0 27.0 34.0 60.0 103.0 85.0 19.0 37.0 30.0 17.0 3.0 23.0 39.0 0.26
96700 26.0 65.0 59.0 47.0 42.0 16.0 72.0 65.0 122.0 45.0 43.0 48.0 89.0 138.0 122.0 30.0 54.0 42.0 31.0 6.0 38.0 64.0 0.21
96800 15.0 39.0 39.0 26.0 23.0 6.0 59.0 39.0 85.0 28.0 23.0 32.0 56.0 85.0 82.0 18.0 30.0 29.0 15.0 2.0 21.0 35.0 0.29
96900 14.0 42.0 37.0 23.0 23.0 6.0 56.0 50.0 92.0 25.0 22.0 27.0 49.0 96.0 76.0 7.0 35.0 25.0 15.0 1.0 17.0 31.0 0.29
97000 16.0 44.0 40.0 24.0 25.0 6.0 60.0 51.0 97.0 29.0 25.0 31.0 54.0 97.0 82.0 9.0 36.0 28.0 17.0 1.0 18.0 30.0 0.24
97100 20.0 53.0 50.0 36.0 33.0 11.0 67.0 56.0 109.0 36.0 32.0 40.0 69.0 114.0 104.0 19.0 43.0 35.0 22.0 3.0 31.0 48.0 0.2
97200 15.0 40.0 37.0 21.0 22.0 4.0 56.0 41.0 83.0 24.0 24.0 30.0 54.0 89.0 75.0 8.0 30.0 25.0 13.0 0.0 16.0 30.0 0.21
97300 17.0 46.0 41.0 30.0 27.0 10.0 59.0 50.0 92.0 31.0 28.0 35.0 60.0 105.0 91.0 19.0 39.0 32.0 20.0 3.0 22.0 42.0 0.28
97400 21.0 50.0 49.0 38.0 33.0 13.0 66.0 47.0 101.0 33.0 34.0 42.0 74.0 103.0 102.0 26.0 37.0 35.0 20.0 5.0 31.0 50.0 0.28
97500 14.0 41.0 38.0 25.0 25.0 8.0 58.0 49.0 93.0 27.0 23.0 29.0 51.0 90.0 84.0 9.0 36.0 28.0 18.0 2.0 18.0 33.0 0.27
97600 20.0 55.0 45.0 24.0 31.0 6.0 61.0 63.0 110.0 31.0 33.0 35.0 66.0 119.0 85.0 7.0 44.0 28.0 21.0 1.0 17.0 34.0 0.36
97700 20.0 52.0 47.0 28.0 31.0 7.0 66.0 54.0 106.0 33.0 32.0 36.0 69.0 112.0 98.0 11.0 40.0 33.0 22.0 1.0 21.0 41.0 0.24
97800 19.0 46.0 43.0 29.0 28.0 8.0 60.0 49.0 95.0 29.0 30.0 37.0 65.0 99.0 81.0 11.0 36.0 28.0 17.0 1.0 21.0 33.0 0.21
97900 19.0 53.0 51.0 41.0 33.0 13.0 73.0 60.0 119.0 38.0 32.0 36.0 64.0 116.0 109.0 23.0 43.0 37.0 23.0 4.0 36.0 54.0 0.28
98000 21.0 53.0 50.0 34.0 33.0 9.0 65.0 52.0 107.0 36.0 35.0 39.0 67.0 111.0 101.0 11.0 41.0 34.0 23.0 1.0 28.0 50.0 0.32
98100 19.0 50.0 49.0 30.0 32.0 9.0 68.0 49.0 106.0 31.0 33.0 35.0 68.0 105.0 98.0 8.0 36.0 34.0 20.0 1.0 29.0 40.0 0.3
98200 16.0 43.0 41.0 21.0 26.0 5.0 59.0 44.0 90.0 26.0 26.0 32.0 53.0 95.0 88.0 3.0 33.0 29.0 17.0 0.0 20.0 34.0 0.33
98300 18.0 45.0 44.0 27.0 28.0 7.0 61.0 43.0 90.0 31.0 29.0 37.0 64.0 94.0 94.0 16.0 35.0 33.0 19.0 2.0 23.0 40.0 0.2
98400 18.0 44.0 39.0 21.0 25.0 5.0 54.0 44.0 84.0 25.0 29.0 37.0 63.0 99.0 87.0 4.0 34.0 26.0 17.0 0.0 17.0 35.0 0.22
98500 14.0 39.0 37.0 24.0 22.0 6.0 58.0 41.0 84.0 27.0 22.0 29.0 50.0 88.0 80.0 17.0 32.0 29.0 15.0 2.0 20.0 36.0 0.26
98600 14.0 37.0 37.0 20.0 22.0 4.0 57.0 38.0 82.0 25.0 22.0 30.0 53.0 81.0 84.0 6.0 29.0 27.0 15.0 0.0 17.0 30.0 0.28
98700 22.0 56.0 55.0 48.0 35.0 14.0 75.0 56.0 120.0 42.0 36.0 43.0 76.0 122.0 123.0 37.0 43.0 40.0 25.0 7.0 44.0 74.0 0.2
98800 20.0 48.0 45.0 29.0 28.0 7.0 62.0 46.0 95.0 28.0 33.0 39.0 68.0 106.0 90.0 8.0 33.0 29.0 16.0 0.0 26.0 40.0 0.2
98900 23.0 58.0 54.0 36.0 37.0 11.0 70.0 60.0 115.0 40.0 39.0 44.0 76.0 124.0 106.0 20.0 48.0 38.0 25.0 3.0 33.0 48.0 0.29
99000 22.0 58.0 51.0 32.0 35.0 9.0 64.0 60.0 110.0 34.0 37.0 38.0 71.0 129.0 99.0 9.0 45.0 32.0 23.0 1.0 27.0 45.0 0.33
99100 18.0 48.0 42.0 21.0 28.0 5.0 59.0 50.0 95.0 28.0 31.0 35.0 63.0 105.0 91.0 5.0 37.0 29.0 19.0 0.0 19.0 41.0 0.38
99200 17.0 42.0 41.0 27.0 24.0 6.0 62.0 44.0 93.0 30.0 26.0 37.0 58.0 91.0 86.0 17.0 32.0 31.0 16.0 2.0 21.0 36.0 0.23
99300 15.0 36.0 37.0 23.0 22.0 6.0 57.0 31.0 76.0 23.0 25.0 33.0 55.0 75.0 75.0 17.0 25.0 28.0 12.0 2.0 19.0 34.0 0.2
99400 17.0 43.0 41.0 30.0 26.0 9.0 60.0 47.0 92.0 30.0 25.0 36.0 59.0 94.0 83.0 20.0 35.0 31.0 17.0 3.0 22.0 34.0 0.22
99500 20.0 52.0 46.0 29.0 31.0 8.0 62.0 56.0 103.0 32.0 32.0 38.0 67.0 115.0 94.0 11.0 42.0 29.0 19.0 1.0 23.0 41.0 0.25
99600 17.0 44.0 43.0 31.0 27.0 9.0 62.0 48.0 96.0 30.0 27.0 35.0 62.0 96.0 89.0 19.0 35.0 30.0 17.0 3.0 24.0 36.0 0.19
99700 19.0 49.0 46.0 34.0 30.0 10.0 63.0 51.0 100.0 33.0 31.0 37.0 68.0 104.0 88.0 21.0 38.0 32.0 19.0 3.0 26.0 42.0 0.26
99800 16.0 42.0 40.0 24.0 25.0 6.0 59.0 42.0 86.0 29.0 26.0 33.0 58.0 90.0 82.0 17.0 34.0 31.0 17.0 2.0 20.0 36.0 0.11
99900 20.0 52.0 48.0 36.0 32.0 11.0 64.0 54.0 103.0 35.0 33.0 39.0 70.0 111.0 97.0 21.0 42.0 34.0 21.0 3.0 29.0 49.0 0.2
100000 22.0 57.0 53.0 40.0 36.0 13.0 70.0 59.0 114.0 38.0 38.0 41.0 75.0 125.0 112.0 23.0 46.0 37.0 24.0 4.0 37.0 56.0 0.28
100100 21.0 55.0 51.0 40.0 33.0 12.0 68.0 57.0 111.0 35.0 35.0 40.0 72.0 121.0 100.0 21.0 41.0 34.0 20.0 3.0 35.0 52.0 0.31
